---,biomeID,sortOrder,biomeColor,terrainTier,aslUpperM,aslLowerM,minSlopeDeg,maxSlopeDeg,bSlopeAgnostic,slopeRangeLabel,biomeName,bZoneNordic,bZoneTemperate,bZoneTropical,features,quarryPitMinerals,deepMineMinerals,derrickMinerals,cavernMinerals,flora,fauna,crops,hazards,bPcgEligible
ASLB_001,ASLB_001,1,F2F2F2,Mountainous,2400.0,2201.0,81.0,90.0,false,81°-90°,Apex Caps,true,true,false,(Snow),"(Granite,Marble,Obsidian,Slate,Stone)","(Ag,As,Au,Coal,Cu,Fe,Gems,Hg,Ni,Pb,S,Sb,Sn,Zn)",,,,,,(Snow),true
ASLB_002,ASLB_002,2,89FFFF,Mountainous,2400.0,2201.0,11.0,25.0,false,11°-25°,Glacier Runoff,true,true,false,"(Snow,Ice,Aquifer)","(Granite,Marble,Obsidian,Slate,Stone)","(Ag,As,Au,Coal,Cu,Fe,Gems,Hg,Ni,Pb,S,Sb,Sn,Zn)",,,,(Game),,(Snow),true
ASLB_003,ASLB_003,3,C1FFFF,Mountainous,2400.0,2201.0,6.0,10.0,false,6°-10°,Glacier,true,true,false,(Ice),"(Granite,Marble,Obsidian,Slate,Stone)","(Ag,As,Au,Coal,Cu,Fe,Gems,Hg,Ni,Pb,S,Sb,Sn,Zn)",,,,,,(Snow),true
ASLB_004,ASLB_004,4,F2F2F2,Mountainous,2200.0,2001.0,81.0,90.0,false,81°-90°,Snow Caps,true,true,false,,"(Granite,Marble,Obsidian,Slate,Stone)","(Ag,As,Au,Coal,Cu,Fe,Gems,Hg,Ni,Pb,S,Sb,Sn,Zn)",,,,,,(Snow),true
ASLB_005,ASLB_005,5,D9D9D9,Highlands,2200.0,2001.0,46.0,80.0,false,46°-80°,Barren Peaks,true,true,true,,"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,,(Game),,(Snow),true
ASLB_006,ASLB_006,6,009900,Highlands,2200.0,2001.0,26.0,45.0,false,26°-45°,High Timberland,true,true,true,(Timber),"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,"(Timber,Flowers)",(Game),"(Herbs,Forage,Apiary)",(Wildfire),true
ASLB_007,ASLB_007,7,66FFCC,Highlands,2200.0,2001.0,11.0,25.0,false,11°-25°,High Springhead,true,true,true,(Aquifer),"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,,"(Shellfish,Game)",,,true
ASLB_008,ASLB_008,8,00FF00,Highlands,2200.0,2001.0,6.0,10.0,false,6°-10°,High Meadows,true,true,true,,"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,"(Grassland,Flowers)",(Game),"(Grazing,Apiary,Herbs,Orchards)",(Wildfire),true
ASLB_009,ASLB_009,9,CC9900,Highlands,2200.0,2001.0,0.0,5.0,false,0°-5°,High Tundra,true,true,false,,"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),,"(Grassland,Flowers)",(Game),"(Grazing,Herbs,Apiary)",(Wildfire),true
ASLB_010,ASLB_010,10,C00000,Highlands,2000.0,1801.0,46.0,80.0,false,46°-80°,Volcanic Rim,true,true,true,(Caverns),"(Clay,Flint,Granite,Gypsum,Limestone,Marble,Sand,Slate,Stone)","(Ag,Au,Coal,Cu,Fe,Gems,Pb,Salt,Sn,Zn)",(NatGas),"(Gems,Guano,Phosphate,Saltpeter)","(Grassland,Flowers)",(Game),"(Grazing,Herbs,Apiary)","(Volcanic Eruption,Dragon Lair)",true
